user,item
1448,13452
2054,13452
2236,13452
4154,5419
928,13454
2697,5423
5204,13454
668,13061
4919,1
5515,1
3068,13455
5545,1
256,4
3258,13456
2649,13457
1421,13082
3785,5426
1845,4
1869,4
3803,5426
1703,13458
4044,5426
4800,13082
4163,13458
2299,4
2425,4
1048,5430
3322,4
3558,4
4378,5430
4437,4
4862,4
1620,5431
2074,13462
5262,4
1739,5431
1529,13102
3077,5431
4180,5431
1040,7
2142,7
5384,5431
2299,13464
4520,7
1990,13104
4547,13464
5195,7
5262,7
2495,13104
9,5434
1839,8
1524,5434
3337,13104
4271,13104
3308,8
4182,5434
4661,13104
4871,13104
3475,5435
1074,5436
5030,13466
1536,13467
3001,9
1241,13109
3949,9
5285,13467
2907,13109
383,10
244,13111
404,13111
2336,13468
830,13111
4072,10
4200,10
1668,13111
3674,13469
2453,13111
2599,13111
2534,12
5529,13469
3249,13111
3864,13111
4275,13111
4329,12
5020,13111
2347,13117
3410,13117
3538,13472
531,5444
3918,13125
879,13473
4408,5445
5146,13473
73,15
581,5449
3279,13144
2507,5449
389,15
1466,13476
516,15
1807,13476
4750,13144
1963,13476
1957,13152
4009,13476
960,15
902,15
994,15
4732,13476
4738,13476
5085,13476
5103,13476
1237,5451
5213,13476
4151,5451
1488,5452
968,13182
1080,13182
346,13477
4891,13182
3946,5452
1080,13477
1511,15
4370,5452
1646,15
1952,13477
1647,15
2953,13477
408,5455
1827,5455
1889,13195
2645,13195
2300,15
2342,15
2345,15
1877,13478
4788,13478
2660,15
701,13479
2919,15
184,5458
3046,15
1398,5458
3685,13481
3135,15
3152,15
4011,13481
1614,5459
3132,13482
3179,13482
3492,13482
2664,13215
4557,5459
1305,5460
131,13216
132,5460
1917,5460
4803,13216
3884,15
3629,5460
2898,13483
3472,13218
4868,5460
4829,13218
4134,15
1145,13230
4647,13483
52,13232
1641,13485
5072,13485
3289,5463
1644,13486
4916,5463
334,5464
2806,13488
4134,13238
4957,13488
5021,15
4937,5466
2141,5467
35,13491
2573,5467
1230,13491
5294,15
4882,5467
1736,13491
5483,15
598,5468
2672,13491
2889,13491
1133,5468
1318,5468
4982,13491
1277,13277
2787,5468
1003,16
1042,16
1165,16
2253,13286
1511,16
1581,16
1706,16
5324,13294
50,5473
1860,16
1664,13494
1927,16
2016,16
3081,13309
3762,13309
1074,5474
3808,13309
2412,16
4837,13309
2368,13495
2501,16
4944,13309
5237,5474
5324,13309
1025,5475
2587,13310
4896,13495
2924,16
4496,5475
3047,16
1080,13496
3135,16
492,5476
2141,5476
1763,13319
2111,13319
2903,5477
3448,16
3482,13319
3737,16
5311,5477
1750,13321
2326,5480
2903,5480
3823,5480
4515,16
4697,13321
4764,5480
4937,5480
5112,5480
2885,5481
5195,16
5420,16
1074,5482
5545,16
3404,5482
1700,13338
2453,13501
2775,13501
2000,13338
2267,13338
1090,17
1152,17
1242,17
1333,17
5031,13344
1404,13506
480,13349
1772,17
4002,13349
4330,13349
1860,17
3733,5486
1904,17
4102,5486
2073,17
4937,5486
198,13508
854,5487
2565,13352
3161,13352
3720,13352
860,13509
2574,17
3020,13509
4882,5487
5085,13510
5194,5487
2126,13363
3495,17
276,5488
3279,13363
2364,13371
1244,5488
1690,5488
4138,17
2489,13373
2383,13513
5067,17
5447,17
3963,13515
1003,5489
1233,5489
91,20
5512,5489
1646,20
2174,20
646,13415
3949,20
4937,5491
21,21
2141,5492
4180,13415
4937,5492
1581,21
1332,5496
2373,5496
3152,21
4716,13428
5095,13428
5420,13428
334,5497
4199,21
2268,13433
3545,13433
5207,13433
104,13437
5260,21
758,13518
1481,13437
3817,13518
3182,13437
695,13519
4082,13437
1023,13519
1690,5501
5204,13441
2689,13519
4642,5501
1644,23
2272,13450
4937,5501
5052,5501
2590,23
2860,23
2593,5502
3503,13453
5293,5502
1856,5503
2095,5503
3767,13460
745,5504
3582,23
3597,13524
3796,23
2837,13525
3949,23
4077,23
3880,13525
4248,13525
4246,23
974,13526
1137,13526
2449,13526
1186,13498
2915,13528
4656,13528
390,13503
974,13529
3505,5506
1244,13532
3020,13532
1756,24
1904,24
1080,13533
3192,13514
2864,13533
3701,13514
2651,13534
2894,13517
2637,5507
360,13535
2948,5507
1336,13535
3488,24
1806,13535
3495,24
4208,5507
4413,5507
3670,24
3348,13535
3383,13535
2253,13530
