user,item
620,9085
2055,9085
2202,9085
4830,9085
5144,9085
5415,9085
404,16444
553,16444
2095,16444
3104,16444
3652,16444
4882,16444
5159,16444
492,11298
981,11298
1672,11298
1860,11298
3266,11298
4707,11298
4711,11298
4882,11298
4916,11298
307,7714
1678,7714
1907,7714
2236,7714
3169,7714
3648,7714
3652,7714
3783,7714
4881,7714
1276,9869
1456,9869
2206,9869
3360,9869
3572,9869
4380,9869
114,6521
276,6521
416,6521
456,6521
476,6521
978,6521
1668,6521
1913,6521
2107,6521
2219,6521
2453,6521
3109,6521
3162,6521
3411,6521
3503,6521
3944,6521
4002,6521
4151,6521
4226,6521
4678,6521
5110,6521
5203,6521
5482,6521
50,5461
327,5461
1190,5461
2056,5461
2141,5461
2903,5461
4937,5461
5127,5461
5361,5461
178,5553
270,5553
716,5553
1215,5553
2815,5553
3088,5553
3338,5553
3460,5553
3552,5553
3857,5553
4996,5553
170,5568
756,5568
1509,5568
4932,5568
5457,5568
5520,5568
534,7780
820,7780
2544,7780
3476,7780
3477,7780
3609,7780
4281,7780
4740,7780
4776,7780
4820,7780
5146,7780
5546,7780
50,10610
840,10610
920,10610
1080,10610
1622,10610
1928,10610
2063,10610
2503,10610
2722,10610
2920,10610
3075,10610
3233,10610
3251,10610
3558,10610
4199,10610
4685,10610
4703,10610
47,13353
587,13353
816,13353
860,13353
1660,13353
2164,13353
3152,13353
3503,13353
5485,13353
202,14841
325,14841
463,14841
1877,14841
2581,14841
3823,14841
4656,14841
4788,14841
4904,14841
5340,14841
5444,14841
721,13735
885,13735
1386,13735
2029,13735
2775,13735
5082,13735
1138,14385
2482,14385
4012,14385
4183,14385
5104,14385
960,12748
1042,12748
1977,12748
2031,12748
2534,12748
2587,12748
3031,12748
3033,12748
3587,12748
3985,12748
4484,12748
4944,12748
1824,986
2942,986
3457,986
4351,986
2156,5314
2406,5314
3015,5314
3158,5314
3331,5314
3509,5314
3690,5314
3881,5314
4491,5314
4994,5314
83,595
106,595
181,595
1730,595
2259,595
2871,595
4203,595
4242,595
4492,595
4544,595
4706,595
4938,595
5199,595
5274,595
131,15781
202,15781
553,15781
653,15781
754,15781
981,15781
