user,item
3689,181
978,9847
1613,2222
2063,9146
175,3557
2565,1158
4330,4873
3092,11685
3577,282
2948,2662
2819,747
1304,386
3515,6088
2367,1933
3903,2126
2292,7043
2779,6189
4112,13658
5375,891
2792,2575
3495,2039
1979,5207
5499,621
1202,6849
2692,1492
2370,9712
4862,2328
2543,4908
970,14524
501,13610
2722,16125
4428,136
3607,4589
4258,8527
1755,14723
457,6102
1859,13340
4072,6029
2638,14165
4889,11839
202,15700
4453,8787
3210,11691
3538,14522
990,1666
3515,3379
3017,6411
4688,11629
5274,12596
3367,13120
561,3722
3347,2931
3165,8391
598,5711
4995,1173
5313,2967
1663,3068
3861,4131
2089,11201
3949,8908
155,8064
1621,4180
838,14704
4164,9601
1391,768
5296,3766
2877,1165
1969,4622
1080,10657
3604,7988
5133,8333
5377,11769
975,2106
756,9984
2642,4070
249,756
772,13672
1580,8127
4824,11496
5304,2594
983,868
4916,13108
1394,13929
444,3315
4205,15047
1755,9426
4960,8640
4523,11256
3135,10485
4891,7282
5322,4650
5344,16485
1704,7546
3140,5722
1025,8263
1320,6064
4416,1401
4151,12043
4807,3559
994,1565
2868,13723
5250,15494
1683,2352
167,12469
4279,8214
4560,1920
3104,1305
1319,15794
5070,3361
3834,1377
3027,5545
3731,955
2360,6818
201,13721
794,1596
1958,222
2072,4541
1184,1590
4419,2771
2750,16660
3295,10182
72,6613
64,149
5095,7641
4260,5333
184,1087
3102,75
2946,14416
1141,5308
3268,15325
602,7411
2151,5797
2808,9027
5243,11524
4763,6664
2164,2584
2054,13466
4787,9700
4405,369
2999,11254
3697,4362
2446,910
2767,5962
1248,14427
1477,13748
2003,10050
2961,287
2068,9236
3492,14168
428,5175
4419,2756
4244,11966
2240,5729
1826,16107
5010,11636
1122,2652
713,13672
2736,4114
4611,13671
2986,10457
4463,4330
1408,1564
1432,10729
2638,12313
773,4731
4781,15128
1581,7291
76,15818
4392,7811
201,13758
1448,9260
753,11332
655,13676
1458,5603
5411,2889
1690,670
1908,2577
2011,4732
2801,915
986,3939
571,1694
4464,4766
2108,7062
3396,12704
4199,10777
880,14003
716,14018
1411,12317
2654,4419
845,6253
2657,15675
3515,3727
658,907
4099,5031
3598,2970
4471,10167
3482,14117
4071,6305
1613,454
1638,1262
2029,14228
2412,5059
4803,15045
389,40
72,4102
3639,2932
52,12681
5351,9969
4505,3722
4858,9327
2056,8439
2439,3065
5229,14608
5015,11203
4260,2737
4552,8250
5299,637
4034,5292
4896,10977
4380,6356
5218,11755
1143,2902
427,8886
1498,10823
3561,10797
127,14946
1547,12522
3251,11127
3959,2775
2797,479
3300,16504
1145,16319
2499,7351
4729,5069
1178,12122
114,14142
4975,14801
1882,759
1254,3279
3047,18
339,16099
1229,4541
4499,1539
4657,2564
3366,13705
5214,7298
2880,9528
3670,6189
1699,15
4650,9364
1280,13855
3936,3767
611,9582
5262,8367
4302,8817
2183,6322
2901,11162
1076,10214
1191,7653
5361,9068
4199,15381
1868,12745
5380,7116
3345,1267
4283,15
3209,9491
5329,8858
205,12108
752,12188
5327,4449
2573,1663
4925,3429
1823,7281
1690,13501
5217,1918
3786,918
2748,1462
3399,16840
4784,427
4722,670
1239,5053
1539,4824
923,405
4549,16457
3681,13633
2798,1204
2620,1195
1860,3990
1856,490
5119,13770
707,8847
2215,13763
4217,10433
2029,6417
3277,3237
5262,1560
147,3982
4262,2446
2701,9182
1861,1614
663,8582
56,1241
5344,16229
1422,12173
1160,9265
3352,337
4180,3606
4874,11442
3138,478
1747,3963
2940,755
3427,8976
3758,15356
5313,3655
127,16659
2426,2533
5307,4717
1107,11259
4946,13245
1908,14636
1933,1767
2779,8137
4861,2915
707,2771
5334,16400
1391,474
2404,143
5504,10870
1954,13411
840,1637
4161,5739
1145,16229
3404,8276
2639,5736
181,9504
3558,13624
343,4131
3640,9301
1826,1617
5174,10531
2056,5694
2428,6270
4020,3381
2744,13962
4559,8492
2241,1478
2517,7210
3279,587
3896,10104
234,265
355,4779
1449,1096
1134,10113
17,10919
3766,759
3506,7550
1694,48
4664,2749
5437,7546
3664,1929
2863,1200
3562,3586
3501,5734
4132,3022
2745,1721
2236,14353
2111,8435
5420,3784
1598,16066
5189,7336
2907,11893
1484,2201
623,4158
3452,522
2026,13758
2687,14980
