user,item
76,12293
1404,12293
1637,12293
2923,12293
5529,12293
323,5737
842,5737
978,5737
1678,5737
1934,5737
3783,5737
3823,5737
5007,5737
518,7179
647,7179
848,7179
1168,7179
1462,7179
2730,7179
3092,7179
4325,7179
4467,7179
237,7725
3517,7725
3608,7725
4346,7725
5055,7725
5355,7725
985,14889
1291,14889
2218,14889
2883,14889
3584,14889
2291,3825
3160,3825
5080,3825
5369,3825
2092,8846
3270,8846
3429,8846
3823,8846
4722,8846
4734,8846
4793,8846
5376,8846
456,13806
1612,13806
1668,13806
1750,13806
2219,13806
3109,13806
3162,13806
4151,13806
5482,13806
1770,2038
2300,2038
3294,2038
4056,2038
426,4669
569,4669
1394,4669
1610,4669
2044,4669
2256,4669
2407,4669
2438,4669
2585,4669
2936,4669
3404,4669
3503,4669
4331,4669
4518,4669
5401,4669
5411,4669
129,15844
202,15844
969,15844
1809,15844
2441,15844
2457,15844
3039,15844
3174,15844
3538,15844
3787,15844
4656,15844
4732,15844
344,9627
827,9627
1490,9627
3377,9627
4211,9627
4250,9627
4306,9627
4559,9627
5063,9627
5182,9627
5193,9627
1418,5943
1747,5943
1908,5943
2687,5943
4471,5943
4521,5943
25,15601
259,15601
301,15601
378,15601
384,15601
409,15601
501,15601
627,15601
803,15601
1165,15601
1170,15601
1481,15601
1658,15601
1667,15601
1941,15601
2174,15601
2190,15601
2230,15601
2428,15601
2473,15601
2926,15601
3257,15601
3259,15601
3526,15601
3582,15601
3802,15601
4129,15601
4246,15601
4283,15601
4352,15601
4669,15601
4727,15601
5037,15601
5260,15601
5331,15601
994,1634
1297,1634
1449,1634
2142,1634
2221,1634
2291,1634
5021,1634
5501,1634
91,10409
649,10409
1432,10409
3052,10409
3754,10409
4405,10409
4730,10409
5046,10409
5234,10409
5260,10409
5515,10409
598,7265
833,7265
962,7265
1551,7265
2292,7265
4099,7265
55,7697
1222,7697
1384,7697
1564,7697
2745,7697
4042,7697
593,10313
1076,10313
3602,10313
4278,10313
4974,10313
559,4688
986,4688
1153,4688
1215,4688
1279,4688
1516,4688
1869,4688
1944,4688
2402,4688
2585,4688
2828,4688
2884,4688
2936,4688
3018,4688
3663,4688
4245,4688
4279,4688
4379,4688
4518,4688
4853,4688
4859,4688
5032,4688
618,15138
758,15138
3428,15138
3538,15138
3674,15138
3695,15138
4188,15138
5028,15138
5250,15138
902,1645
994,1645
1053,1645
1178,1645
1254,1645
1706,1645
1861,1645
2073,1645
2142,1645
2573,1645
2985,1645
4314,1645
4730,1645
4993,1645
5189,1645
5515,1645
301,12458
378,12458
384,12458
409,12458
652,12458
1165,12458
1543,12458
1704,12458
1833,12458
2624,12458
3084,12458
3135,12458
3152,12458
3192,12458
3279,12458
3427,12458
3645,12458
4800,12458
5195,12458
5208,12458
373,5328
955,5328
3330,5328
3599,5328
3781,5328
4593,5328
5109,5328
5257,5328
5538,5328
395,8618
745,8618
2243,8618
2776,8618
3916,8618
4786,8618
3,5130
401,5130
530,5130
564,5130
861,5130
1824,5130
1834,5130
2099,5130
2281,5130
2300,5130
4345,5130
4946,5130
346,15731
654,15731
695,15731
710,15731
841,15731
1350,15731
4504,15731
4916,15731
75,11798
1432,11798
1750,11798
2029,11798
2056,11798
4342,11798
295,7838
983,7838
2000,7838
4404,7838
4640,7838
5054,7838
1,3951
752,3951
765,3951
2824,3951
3131,3951
4000,3951
4358,3951
5072,3951
202,16080
1162,10643
4531,10643
4974,10643
5180,10643
5499,10643
733,13490
943,13490
1082,13490
1450,13490
1664,13490
1771,13490
5419,13490
486,13621
807,13621
901,13621
3219,13621
4716,13621
5073,13621
5076,13621
301,6496
378,6496
384,6496
389,6496
409,6496
549,6496
624,6496
649,6496
774,6496
960,6496
1011,6496
1042,6496
1061,6496
1115,6496
1165,6496
1170,6496
1243,6496
1319,6496
1355,6496
1647,6496
1753,6496
1787,6496
2077,6496
2142,6496
2157,6496
2230,6496
2345,6496
2461,6496
2466,6496
2479,6496
2533,6496
2587,6496
2589,6496
2602,6496
2624,6496
2726,6496
2763,6496
3031,6496
3081,6496
3152,6496
3162,6496
3276,6496
3322,6496
3526,6496
3582,6496
3594,6496
3743,6496
3802,6496
3908,6496
3910,6496
4130,6496
4172,6496
4270,6496
4283,6496
4292,6496
4352,6496
4397,6496
4494,6496
4515,6496
4531,6496
4742,6496
5131,6496
5195,6496
5208,6496
5299,6496
5350,6496
5451,6496
5536,6496
2320,13185
2368,13185
3123,13185
3339,13185
4128,13185
4405,13185
4578,13185
4642,13185
428,8985
856,8985
1215,8985
2110,8985
2136,8985
4150,8985
620,13579
746,13579
1529,13579
2366,13579
2404,13579
2672,13579
3593,13579
4633,13579
4945,13579
5503,13579
113,2957
857,2957
896,2957
1014,2957
2128,2957
2249,2957
3177,2957
3621,2957
3892,2957
4953,2957
5000,2957
5219,2957
5393,2957
5473,2957
69,9043
308,9043
429,9043
1260,9043
1360,9043
2421,9043
2671,9043
3643,9043
5220,9043
205,7757
329,7757
1109,7757
1404,7757
1511,7757
1658,7757
1763,7757
1856,7757
2292,7757
2858,7757
2985,7757
3104,7757
3558,7757
3823,7757
4520,7757
4730,7757
4968,7757
5189,7757
5294,7757
1559,9128
2608,9128
3107,9128
4044,9128
4053,9128
302,10010
582,10010
2729,10010
140,855
558,855
725,855
760,855
1048,855
1925,855
2031,855
2587,855
2965,855
3013,855
3023,855
3139,855
3270,855
3513,855
3824,855
3940,855
4014,855
4439,855
4453,855
4615,855
60,7148
837,7148
1079,7148
1172,7148
1184,7148
1303,7148
1319,7148
1570,7148
1715,7148
1824,7148
1952,7148
2075,7148
2221,7148
2300,7148
2417,7148
2569,7148
2928,7148
3059,7148
3074,7148
3140,7148
3152,7148
3233,7148
3246,7148
3417,7148
3429,7148
3824,7148
3916,7148
3940,7148
4017,7148
4272,7148
4336,7148
4393,7148
4515,7148
4644,7148
4653,7148
4657,7148
4665,7148
4887,7148
5116,7148
5279,7148
5288,7148
5299,7148
5436,7148
408,5297
1190,5297
1235,5297
1838,5297
2027,5297
2056,5297
2171,5297
2903,5297
3623,5297
4736,5297
1080,14898
1878,14898
2230,14898
2541,14898
2715,14898
3279,14898
3399,14898
113,317
270,317
1958,317
2268,317
2514,317
3128,317
3453,317
3621,317
3789,317
4757,317
12,4382
517,4382
1117,4382
1442,4382
1541,4382
1869,4382
3484,4382
4004,4382
4423,4382
4725,4382
5065,4382
718,11866
1764,11866
3042,11866
3543,11866
3844,11866
4778,11866
4990,11866
5056,11866
5095,11866
5154,11866
5529,11866
593,14087
632,14087
894,14087
1430,14087
1796,14087
2271,14087
3360,14087
340,12658
1932,12658
2004,12658
2074,12658
2160,12658
703,7582
743,7582
1539,7582
1639,7582
1984,7582
2730,7582
3247,7582
3546,7582
3671,7582
3805,7582
3967,7582
3968,7582
3972,7582
4017,7582
4355,7582
1640,3329
1929,3329
2004,3329
2044,3329
2572,3329
2926,3329
3315,3329
3394,3329
3404,3329
3688,3329
3792,3329
3970,3329
4014,3329
4070,3329
4200,3329
4415,3329
4439,3329
4453,3329
5009,3329
649,6233
1511,6233
1763,6233
2073,6233
3075,6233
4437,6233
4730,6233
5195,6233
5262,6233
103,8693
737,8693
1799,8693
2398,8693
2886,8693
3456,8693
3924,8693
4994,8693
2031,7874
2587,7874
2781,7874
3023,7874
3086,7874
4163,7874
4329,7874
4700,7874
4847,7874
1610,4501
2407,4501
2807,4501
3395,4501
3547,4501
3640,4501
3789,4501
4014,4501
4439,4501
4453,4501
4776,4501
5546,4501
551,9811
558,9811
1277,9811
1620,9811
1652,9811
1788,9811
2179,9811
2206,9811
2318,9811
2327,9811
2832,9811
3283,9811
4180,9811
4185,9811
4985,9811
5083,9811
1243,7205
1904,7205
1982,7205
3192,7205
3515,7205
3735,7205
4260,7205
4531,7205
4729,7205
5341,7205
5536,7205
91,1260
408,1260
470,1260
580,1260
662,1260
718,1260
796,1260
1014,1260
1033,1260
1122,1260
1165,1260
1291,1260
1638,1260
1710,1260
2035,1260
2171,1260
2202,1260
2241,1260
2256,1260
2273,1260
2407,1260
2538,1260
2572,1260
2590,1260
2854,1260
2862,1260
2865,1260
3117,1260
3284,1260
3360,1260
3394,1260
3488,1260
3507,1260
3620,1260
3641,1260
3646,1260
3670,1260
3729,1260
3786,1260
4014,1260
4082,1260
4174,1260
4193,1260
4212,1260
4221,1260
4438,1260
4439,1260
4486,1260
4830,1260
5012,1260
5410,1260
5415,1260
5454,1260
5521,1260
5525,1260
50,16665
127,16665
196,16665
649,16665
653,16665
885,16665
2063,16665
2321,16665
2370,16665
2722,16665
2948,16665
3399,16665
3482,16665
3652,16665
3738,16665
3742,16665
4157,16665
5052,16665
5135,16665
5189,16665
5402,16665
265,1216
357,1216
555,1216
657,1216
898,1216
1352,1216
1480,1216
1511,1216
1693,1216
1798,1216
3233,1216
3768,1216
3847,1216
3865,1216
3912,1216
4180,1216
5156,1216
5171,1216
5425,1216
148,6948
395,6948
610,6948
745,6948
2772,6948
3075,6948
5103,6948
5328,6948
5459,6948
1679,232
2196,232
2359,232
2625,232
3015,232
3453,232
3545,232
3719,232
3730,232
4757,232
5141,232
478,6039
781,6039
1193,6039
2147,6039
2327,6039
3664,6039
4246,6039
4481,6039
408,9496
710,9496
821,9496
1175,9496
1178,9496
2056,9496
2171,9496
2960,9496
2985,9496
4736,9496
5106,9496
5501,9496
585,1912
1813,1912
2604,1912
3871,1912
3957,1912
4200,1912
4367,1912
4415,1912
4439,1912
5187,1912
174,2340
217,2340
227,2340
1153,2340
1488,2340
2357,2340
2941,2340
3237,2340
3481,2340
3846,2340
4339,2340
5442,2340
301,16949
1036,16949
1170,16949
1637,16949
2533,16949
2565,16949
3094,16949
3188,16949
4054,16949
4286,16949
4593,16949
4681,16949
5027,16949
5061,16949
5094,16949
745,14270
947,14270
1031,14270
3358,14270
3657,14270
3741,14270
4722,14270
4904,14270
826,6822
1166,6822
2507,6822
2549,6822
2918,6822
3117,6822
3664,6822
3983,6822
4005,6822
5410,6822
816,10361
1080,10361
3266,10361
3289,10361
4199,10361
4342,10361
1824,13544
1972,13544
1991,13544
2815,13544
3303,13544
4124,13544
4550,13544
4824,13544
725,10083
1610,10083
2577,10083
3503,10083
4395,10083
5061,10083
544,16532
991,16532
1908,16532
4132,16532
4650,16532
259,6506
376,6506
378,6506
409,6506
813,6506
1243,6506
1598,6506
2917,6506
2949,6506
3558,6506
3735,6506
3802,6506
4138,6506
4968,6506
249,642
361,642
551,642
1077,642
1446,642
1723,642
2084,642
2110,642
2122,642
2366,642
2404,642
2440,642
3057,642
3102,642
3337,642
4004,642
4683,642
4787,642
4925,642
5083,642
5095,642
5420,642
5488,642
50,13854
325,13854
474,13854
1350,13854
1902,13854
1967,13854
2029,13854
2063,13854
2177,13854
2712,13854
2775,13854
3468,13854
3741,13854
4157,13854
4650,13854
4904,13854
5273,13854
214,2956
864,2956
999,2956
1450,2956
2617,2956
3152,2956
3450,2956
3646,2956
5521,2956
202,15762
327,15762
854,15762
1089,15762
1240,15762
2394,15762
2482,15762
3220,15762
4205,15762
4546,15762
4937,15762
1226,5556
1908,5556
3103,5556
4521,5556
838,11909
3055,11909
3688,11909
4014,11909
4062,11909
4439,11909
4453,11909
4474,11909
5512,11909
290,12495
543,12495
705,12495
821,12495
830,12495
841,12495
950,12495
1376,12495
1763,12495
2056,12495
3104,12495
3741,12495
4259,12495
4685,12495
4707,12495
4736,12495
4885,12495
5501,12495
364,4832
569,4832
685,4832
766,4832
810,4832
1358,4832
1721,4832
2621,4832
2870,4832
3535,4832
4835,4832
5411,4832
282,12433
426,12433
1174,12433
1236,12433
1856,12433
2729,12433
2788,12433
4829,12433
5299,12433
3198,14112
3207,14112
3611,14112
3850,14112
5297,14112
2103,3377
2891,3377
155,754
389,754
499,754
549,754
649,754
710,754
994,754
1165,754
1319,754
1432,754
1511,754
1706,754
1763,754
1851,754
1904,754
2069,754
2073,754
2135,754
2221,754
2230,754
2370,754
2722,754
3104,754
3582,754
3774,754
3802,754
3823,754
3949,754
4314,754
4515,754
4730,754
4932,754
5019,754
5189,754
5260,754
5294,754
5299,754
5515,754
522,7187
1676,7187
2259,7187
2821,7187
3533,7187
4203,7187
47,14223
404,14223
463,14223
854,14223
969,14223
1031,14223
1051,14223
2054,14223
2236,14223
2388,14223
2633,14223
2864,14223
2894,14223
3036,14223
3447,14223
3699,14223
3811,14223
4205,14223
4621,14223
4904,14223
5085,14223
5105,14223
658,11242
929,11242
1754,11242
1776,11242
2090,11242
3315,11242
3664,11242
3885,11242
4428,11242
5548,11242
321,10571
514,10571
1095,10571
1530,10571
1832,10571
1986,10571
2108,10571
2305,10571
2459,10571
3377,10571
4139,10571
4211,10571
4250,10571
4665,10571
4735,10571
1620,7737
1788,7737
1926,7737
2396,7737
2629,7737
4666,7737
4807,7737
1,11920
1593,11920
2121,11920
4640,11920
191,357
1653,357
2699,357
3285,357
4592,357
4663,357
4925,357
1322,7369
1390,7369
2191,7369
2339,7369
2462,7369
2566,7369
3259,7369
3530,7369
4472,7369
4552,7369
5365,7369
513,13089
1137,13089
2449,13089
2577,13089
2828,13089
3475,13089
3767,13089
4366,13089
4395,13089
4509,13089
5386,13089
5404,13089
1452,4834
3607,4834
4463,4834
5266,4834
5328,4834
703,11802
743,11802
1984,11802
2018,11802
2085,11802
3546,11802
5279,11802
985,7317
1249,7317
1349,7317
2317,7317
3055,7317
3188,7317
2701,15160
3591,15160
854,16204
1581,16204
2555,16204
2975,16204
3300,16204
3399,16204
3636,16204
3811,16204
4205,16204
5038,16204
184,2393
334,2393
820,2393
1025,2393
1239,2393
1680,2393
2111,2393
2544,2393
2992,2393
3295,2393
4040,2393
4820,2393
1505,6109
3266,6109
3513,6109
3752,6109
5086,6109
633,6902
1449,6902
1908,6902
3169,6902
3317,6902
4573,6902
54,13063
842,13063
2864,13063
3266,13063
4342,13063
5334,13063
5531,13063
1643,12583
1793,12583
2871,12583
3243,12583
4461,12583
4492,12583
4938,12583
5274,12583
5324,12583
54,13146
842,13146
1755,13146
2864,13146
3615,13146
4342,13146
4882,13146
5277,13146
1061,12006
1977,12006
2031,12006
2105,12006
2587,12006
2769,12006
3033,12006
3550,12006
4417,12006
4484,12006
4944,12006
5499,12006
97,1947
317,1947
364,1947
675,1947
725,1947
819,1947
1141,1947
1326,1947
1626,1947
1887,1947
2604,1947
2755,1947
3060,1947
3280,1947
3509,1947
3545,1947
3885,1947
4491,1947
4799,1947
373,14025
955,14025
3330,14025
5109,14025
837,11823
1318,11823
1690,11823
3494,11823
3538,11823
3823,11823
4001,11823
568,10489
642,10489
834,10489
1006,10489
1921,10489
1980,10489
2184,10489
3696,10489
4058,10489
