user,item
5409,13045
339,13453
3594,0
1449,13454
2322,13066
782,13455
728,3
3305,13071
1676,13456
26,13081
923,13081
1341,13457
4197,13081
2230,3
978,13084
2541,3
673,5429
1588,5429
3949,3
2110,13098
4316,3
3171,13098
115,5430
933,13101
4382,13101
5145,13101
1039,13463
4993,6
4038,5431
4850,5431
871,13464
928,13464
3848,13464
3604,7
3737,7
87,13105
4528,5434
3741,13465
1418,5435
3646,13105
2871,13466
5324,13466
188,13467
4932,8
4050,5436
4809,5436
1835,9
2216,13467
5364,5436
3274,5437
1061,11
3699,5437
1977,11
2875,13110
3587,11
5520,13110
4932,11
552,5441
3448,5441
227,14
2909,5448
1353,13475
5505,13143
2875,13475
529,13168
1859,13168
5355,13168
739,5450
1053,14
5354,13475
246,13181
753,13476
1623,14
2534,5452
3211,5452
1706,14
1838,14
3232,13476
1904,14
3482,13476
1957,14
1162,13194
5031,13476
5129,13476
2190,14
469,13477
3706,13194
2233,14
2462,14
3651,13477
4722,13477
3322,14
1796,13481
3333,14
3337,13481
4603,13481
4647,13481
3754,14
223,13482
2672,13482
4023,14
695,13229
4138,14
5354,13229
4314,14
115,13231
4329,14
2287,13484
3219,13231
4211,13231
3054,5462
4012,13232
1430,13486
4531,14
4520,14
5404,13486
2191,13487
4653,14
3360,13237
1644,13243
4902,14
4932,14
5209,14
1723,13266
50,5467
2437,13490
4633,13490
4858,13269
725,13285
4496,5467
4643,13285
1660,15
2587,13293
4937,5468
1747,15
1756,15
1763,15
3567,13293
2788,13308
4937,5472
2230,15
3070,13494
2521,15
2624,15
1727,5474
739,13312
2837,13312
4038,13312
710,13318
2903,5475
3153,13318
5322,5476
1183,5479
2129,5480
2362,5481
319,16
1952,13500
3774,13500
1038,16
3164,13343
1503,16
1646,16
402,13351
5322,5485
2113,16
2179,16
1139,13507
3271,13507
4688,13351
1449,13508
4882,13508
2806,16
5186,5486
148,5487
2129,13362
880,13370
1238,5487
1627,13372
4113,16
1080,13373
4208,13373
4504,13373
4567,16
5113,16
5510,16
1297,5490
4138,19
2764,13414
2903,5491
3202,13414
994,20
22,20
244,13419
1951,20
929,5495
1025,5496
437,13432
3295,5496
1074,5497
5159,20
1644,13517
5501,20
739,5500
1763,13518
2091,13518
470,13449
2289,13449
4788,5500
3236,13449
2285,22
4937,5501
729,13522
1145,5503
1151,5503
1637,5503
3538,5503
3657,5503
4593,22
4932,22
5488,22
4750,13525
2141,5504
1668,13527
117,23
109,23
378,23
5544,5504
2031,13502
1208,23
1319,23
3753,13531
4270,13513
2174,23
2106,5506
4145,13533
3233,23
1481,13534
1638,13534
2851,13534
1644,13537
1074,5509
1643,13536
4024,13537
4074,13536
4144,13537
50,13540
48,26
289,26
3827,13539
3949,26
1586,13541
2923,13541
4032,26
2029,5513
2533,5514
5515,26
2063,13542
745,13563
830,13563
992,13563
3432,5515
563,27
726,27
668,13545
2457,13563
851,27
2328,13545
1057,27
3300,13563
1431,27
4858,13563
740,5520
3503,13546
1838,27
2063,27
2173,27
2224,27
4087,5520
2396,27
2995,27
4020,5521
2779,13550
3104,27
249,13593
3271,27
3882,13551
3403,27
2816,13596
5120,5522
2590,13553
4882,13600
3954,13553
3705,5524
4104,27
4292,27
4430,27
404,5525
2707,5525
3202,13555
5283,27
2807,13604
3219,5526
159,28
3899,5529
578,28
985,13559
725,28
1023,13561
1059,28
1411,13561
2402,5532
1350,13640
1319,28
4101,5532
1439,28
1449,28
3989,5535
3152,13561
1217,13642
5362,5536
5480,5537
2691,5541
4114,5541
4533,5541
